departamento,homicidios_2025
AMAZONAS,18
ANTIOQUIA,2980
ARAUCA,182
ATLÁNTICO,1113
BOLÍVAR,1000
BOYACÁ,267
CALDAS,267
CAQUETÁ,158
CASANARE,178
CAUCA,1110
CESAR,618
CHOCÓ,226
CUNDINAMARCA,1010
CÓRDOBA,478
GUAINÍA,5
GUAJIRA,402
GUAVIARE,76
HUILA,730
MAGDALENA,801
META,581
NARIÑO,441
NORTE DE SANTANDER,1168
PUTUMAYO,151
QUINDÍO,377
RISARALDA,532
SAN ANDRÉS,52
SANTANDER,895
SUCRE,289
TOLIMA,601
VALLE,3074
VAUPÉS,4
VICHADA,18
